2018-05-30 06:51:43.886128,2018-05-30 04:32:00,
2018-05-30 07:21:44.336700,2018-05-30 04:32:00,
2018-05-30 07:51:44.543204,2018-05-30 07:32:00,
2018-05-30 08:21:45.139784,2018-05-30 07:32:00,
2018-05-30 08:51:45.525222,2018-05-30 07:32:00,
2018-05-30 09:21:45.890067,2018-05-30 07:32:00,
2018-05-30 09:51:46.106528,2018-05-30 09:51:00,
2018-05-30 10:21:46.601405,2018-05-30 10:01:00,
2018-05-30 10:51:47.223025,2018-05-30 10:32:00,
2018-05-30 11:21:47.572587,2018-05-30 10:32:00,
2018-05-30 11:51:47.732452,2018-05-30 10:32:00,
2018-05-30 12:21:48.114606,2018-05-30 10:32:00,
2018-05-30 12:51:48.393862,2018-05-30 10:32:00,
2018-05-30 13:21:48.625417,2018-05-30 10:32:00,
2018-05-30 13:51:49.034167,2018-05-30 13:32:00,
2018-05-30 14:21:49.176684,2018-05-30 13:32:00,
2018-05-30 14:51:49.840557,2018-05-30 13:32:00,
2018-05-30 15:21:50.453176,2018-05-30 13:32:00,
2018-05-30 15:51:51.877789,2018-05-30 13:32:00,
2018-05-30 16:21:53.388210,2018-05-30 13:32:00,
2018-05-30 16:51:53.576711,2018-05-30 16:34:00,
2018-05-30 17:21:53.921762,2018-05-30 16:34:00,
2018-05-30 17:51:54.170009,2018-05-30 16:34:00,
2018-05-30 18:22:03.523212,2018-05-30 16:34:00,
2018-06-01 16:05:37.944096,2018-06-01 13:46:00,
2018-06-01 16:35:38.237349,2018-06-01 16:32:00,
2018-06-01 17:05:38.409092,2018-06-01 16:32:00,
2018-06-01 17:35:38.594763,2018-06-01 16:32:00,
2018-06-01 18:05:38.801905,2018-06-01 16:32:00,
2018-06-01 18:35:39.092970,2018-06-01 16:32:00,
2018-06-01 19:05:39.290834,2018-06-01 16:32:00,
2018-06-01 19:35:39.418617,2018-06-01 16:32:00,
2018-06-01 20:05:39.582698,2018-06-01 19:31:00,
2018-06-01 20:35:39.695836,2018-06-01 20:01:00,
2018-06-01 21:05:39.880494,2018-06-01 20:01:00,
2018-06-01 21:35:40.264280,2018-06-01 20:01:00,
2018-06-01 22:05:41.634135,2018-06-01 20:01:00,
2018-06-01 22:35:41.986640,2018-06-01 22:32:00,
2018-06-01 23:05:42.124213,2018-06-01 22:32:00,
2018-06-01 23:35:42.357100,2018-06-01 22:32:00,
2018-06-02 00:05:42.856399,2018-06-01 22:32:00,
2018-06-02 00:35:43.063594,2018-06-01 22:32:00,
2018-06-02 01:05:57.470991,2018-06-01 22:32:00,
2018-06-02 01:35:58.010938,2018-06-02 01:32:00,
2018-06-02 02:05:58.368501,2018-06-02 01:32:00,
2018-06-02 02:35:58.769281,2018-06-02 01:32:00,
2018-06-02 03:05:59.072083,2018-06-02 01:32:00,
2018-06-02 03:35:59.292797,2018-06-02 01:32:00,
2018-06-02 04:05:59.653798,2018-06-02 01:32:00,
2018-06-02 04:35:59.865785,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 05:06:00.360613,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 05:36:00.687360,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 06:06:00.855145,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 06:36:01.321004,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 07:06:01.546851,2018-06-02 04:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 07:36:01.809667,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 08:06:02.826310,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 08:36:03.235194,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 09:06:03.547540,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 09:36:03.881486,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 10:06:04.279912,2018-06-02 07:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 10:36:04.516712,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 11:06:05.008191,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 11:36:05.373196,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 12:06:05.710555,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 12:36:05.978479,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 13:06:06.135628,2018-06-02 10:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 13:36:06.410684,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 14:06:06.768705,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 14:36:07.324608,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 15:06:07.553563,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 15:36:07.795301,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-02 16:06:07.967698,2018-06-02 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM LATE TONIGHT THROUGH SUNDAY
2018-06-04 16:19:44.889113,2018-06-04 13:32:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 16:49:45.230240,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 17:19:46.096672,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 17:49:46.517854,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 18:19:46.965983,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 18:49:47.837612,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 19:19:48.068423,2018-06-04 16:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 19:49:48.465559,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 20:19:48.632083,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 20:49:49.026558,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 21:19:49.353608,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 21:49:49.707254,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
2018-06-04 22:19:50.074898,2018-06-04 19:31:00,SMALL CRAFT ADVISORY IN EFFECT FROM TUESDAY MORNING THROUGH
